O52951	UniRef90_A0A9J6QXZ2	34.7	193	105	9	10	194	11	190	1.1e-11	80.1
O52951	UniRef90_A0A7L8G709	29.6	196	121	6	1	190	1	185	1.1e-11	80.1
O52951	UniRef90_A0A923SM07	34.4	186	104	7	10	188	11	185	1.4e-11	79.7
O52951	UniRef90_A0A3D4LL95	32.6	193	109	7	5	188	6	186	2.3e-11	79.0
O52951	UniRef90_UPI001B1C2FB6	31.3	192	111	8	3	185	4	183	3.1e-11	78.6
O52951	UniRef90_UPI001CA72A91	34.0	188	113	7	10	194	11	190	3.1e-11	78.6
O52951	UniRef90_A0A2N2DSE9	33.7	193	107	9	10	194	11	190	5.2e-11	77.8
O52951	UniRef90_H1PLD2	32.7	196	115	8	5	194	6	190	1.5e-10	76.3
O52951	UniRef90_A0A972CGL5	31.4	188	118	7	10	194	11	190	2.6e-10	75.5
O52951	UniRef90_A0A223B093	31.9	191	113	8	10	194	11	190	2.6e-10	75.5
O52951	UniRef90_A0A7S7IZW5	32.5	194	108	9	10	194	11	190	5.8e-10	74.3
O52951	UniRef90_A0A0R2DZM0	31.7	189	118	6	5	189	6	187	7.6e-10	73.9
Q914I7	UniRef90_A0A0F2LMA9	32.5	305	179	6	33	314	13	313	1.3e-36	163.7
Q914I7	UniRef90_UPI003167B391	34.9	318	177	8	21	314	1	312	3.8e-36	162.2
Q914I7	UniRef90_A0A235BYT4	32.4	293	170	9	77	351	165	447	2.8e-23	119.4
Q914I7	UniRef90_X1MGW7	34.2	278	159	11	73	339	16	280	3.5e-21	112.5
Q914I7	UniRef90_A0A7C3XJD6	28.0	339	215	12	28	341	62	396	3.9e-17	99.0
Q914I7	UniRef90_A0A662HJH7	25.6	281	171	9	84	339	88	355	4.5e-13	85.5
Q914I7	UniRef90_X1TTT1	34.6	182	111	4	172	351	25	200	6.5e-12	81.6
Q914I7	UniRef90_A0A7C4GR92	27.2	272	166	8	73	316	114	381	7.2e-11	78.2
Q914I7	UniRef90_K1Z9Y9	24.8	286	201	8	73	350	57	336	6.7e-09	71.6
Q914I7	UniRef90_A0A497RSW1	27.3	216	129	7	78	270	62	272	2.0e-08	70.1
Q914I7	UniRef90_A0A6P0RUQ5	26.5	234	145	10	91	302	59	287	4.8e-07	65.5
Q914I7	UniRef90_A0A6P0MTD8	24.4	238	145	10	91	302	80	308	5.3e-06	62.0
Q914I7	UniRef90_B7KEK1	27.1	177	115	5	119	282	152	327	1.2e-05	60.8
Q914I7	UniRef90_A0A945W661	23.3	245	172	9	118	351	106	345	5.9e-05	58.5
Q914I7	UniRef90_A0A955CFW6	26.8	164	104	6	118	268	30	190	5.9e-05	58.5
Q914I7	UniRef90_A0AAP5I967	24.7	166	114	3	120	275	146	310	7.7e-05	58.2
Q914I7	UniRef90_A0A0D6AB03	23.9	180	116	6	119	282	152	326	2.2e-04	56.6
Q914I7	UniRef90_A0A4R3L621	24.4	168	105	5	118	264	104	270	5.0e-04	55.5
Q914I7	UniRef90_UPI00164E81ED	25.8	240	143	6	121	350	159	373	6.5e-04	55.1
Q914I7	UniRef90_A0A7Y4X1E2	27.8	162	103	4	121	270	154	313	6.5e-04	55.1
P21421	UniRef90_Q7YN57	38.9	1028	531	24	58	1022	64	1057	2.6e-141	513.1
P21421	UniRef90_A0A0K0NU28	39.4	1025	525	21	58	1022	64	1052	4.4e-141	512.3
P21421	UniRef90_A0A2C6KZS9	38.2	1030	512	31	61	1017	63	1040	1.5e-136	497.3
Q6LYP1	UniRef90_A0A7J4I709	36.6	434	253	9	10	434	1	421	4.3e-69	271.9
Q3KSQ2	UniRef90_A0A1Z1NEF9	38.2	372	222	5	237	606	290	655	2.4e-70	276.6
Q3KSQ2	UniRef90_A0A120HQI5	35.7	378	232	2	228	601	200	570	9.1e-70	274.6
Q3KSQ2	UniRef90_A0A0B4Q6Q2	36.4	371	223	2	236	594	245	614	1.0e-65	261.2
Q3KSQ2	UniRef90_P33802	36.6	374	230	4	228	600	182	549	2.3e-65	260.0
Q3KSQ2	UniRef90_Q66624	38.6	316	194	0	279	594	289	604	3.3e-64	256.1
Q3KSQ2	UniRef90_A0A0R5Z8S7	36.9	366	225	4	236	597	273	636	1.4e-62	250.8
Q3KSQ2	UniRef90_A0A2D1A3F7	36.2	370	230	4	237	601	365	733	2.9e-60	243.0
Q3KSQ2	UniRef90_P21293	35.0	366	224	4	245	601	164	524	9.4e-59	238.0
Q3KSQ2	UniRef90_A0A889IW56	35.8	330	208	3	278	605	295	622	1.6e-58	237.3
Q3KSQ2	UniRef90_Q9J2L5	35.5	394	242	5	207	598	162	545	1.6e-58	237.3
Q3KSQ2	UniRef90_A0A0B5D5E2	34.8	394	245	5	207	598	161	544	1.4e-57	234.2
Q3KSQ2	UniRef90_U5NIU8	34.0	341	216	2	263	594	211	551	1.1e-54	224.6
Q3KSQ2	UniRef90_F5HB62	34.0	350	219	3	265	602	226	575	2.0e-53	220.3
Q3KSQ2	UniRef90_Q9YTP5	32.2	366	234	4	245	601	164	524	8.5e-52	214.9
Q9TXQ1	UniRef90_A0A016TNB2	38.6	2249	1241	37	83	2276	123	2287	0.0e+00	1397.1
Q9TXQ1	UniRef90_UPI002E951691	38.3	2222	1222	36	89	2276	89	2195	0.0e+00	1354.0
Q9TXQ1	UniRef90_A0AA36GIZ1	37.2	2234	1212	43	93	2275	94	2186	0.0e+00	1319.3
Q9TXQ1	UniRef90_A0A3P7U889	39.2	2019	1036	30	328	2276	1	1898	0.0e+00	1263.4
Q9TXQ1	UniRef90_A0A016WYL4	37.9	2127	1143	39	93	2153	75	2090	0.0e+00	1248.0
Q9TXQ1	UniRef90_A0A9P1HTC7	34.6	2231	1272	44	85	2276	104	2187	0.0e+00	1119.8
Q9TXQ1	UniRef90_A0AAD5QIF1	37.7	1888	995	34	431	2276	67	1815	0.0e+00	1107.8
Q9TXQ1	UniRef90_A0AAF3EFP9	34.3	2273	1269	57	99	2276	99	2241	6.0e-292	1014.6
Q9TXQ1	UniRef90_A0AA36G907	33.2	2276	1290	57	80	2275	35	2159	1.8e-275	959.9
Q9TXQ1	UniRef90_A0A2A6C7F8	33.4	2289	1257	53	84	2269	20	2143	2.9e-262	916.0
Q9TXQ1	UniRef90_A0AA39LUX8	30.0	2310	1378	59	87	2273	112	2305	4.5e-239	839.0
Q9TXQ1	UniRef90_A0A158QA23	29.0	2386	1321	66	78	2276	111	2310	2.8e-233	819.7
Q9TXQ1	UniRef90_A0A4V5ZXS2	30.6	2310	1347	63	110	2264	129	2336	1.8e-227	800.4
Q10176	UniRef90_B6JX81	39.2	452	268	4	4	450	4	453	1.5e-90	343.2
Q10176	UniRef90_S8A514	33.3	421	261	8	20	427	31	444	2.5e-56	229.6
Q10176	UniRef90_A0A2G5HTE3	33.2	434	266	9	10	425	27	454	4.2e-56	228.8
Q10176	UniRef90_A0AAV9VJ85	32.2	426	268	8	14	425	22	440	5.2e-54	221.9
Q10176	UniRef90_W7IBQ5	32.5	418	268	6	20	427	29	442	8.8e-54	221.1
Q10176	UniRef90_A0A9Q9EMT7	32.5	421	262	9	22	425	39	454	2.0e-53	219.9
Q10176	UniRef90_R4XFQ2	32.0	428	269	6	9	427	3	417	3.4e-53	219.2
Q10176	UniRef90_A0A9P4URQ7	33.4	425	260	9	22	427	41	461	4.4e-53	218.8
Q10176	UniRef90_A0A7C8VBD8	31.6	418	264	7	21	425	30	438	9.8e-53	217.6
Q10176	UniRef90_UPI002220E1B1	32.3	431	275	6	21	437	60	487	1.3e-52	217.2
Q10176	UniRef90_M3D528	32.7	422	264	7	22	427	38	455	2.2e-52	216.5
Q10176	UniRef90_R1GRE1	31.9	426	273	6	11	421	40	463	2.8e-52	216.1
Q10176	UniRef90_A0A5N5DQH5	30.8	426	278	6	11	421	36	459	2.8e-52	216.1
Q10176	UniRef90_A0A5J5EHX2	31.7	432	276	7	21	437	43	470	3.7e-52	215.7
Q10176	UniRef90_A0A6A6BU69	32.9	419	260	7	20	421	45	459	4.8e-52	215.3
Q10176	UniRef90_A0A8H6R8L0	32.5	431	270	8	22	434	39	466	4.8e-52	215.3
Q10176	UniRef90_A0A3N4K1D1	30.3	432	275	6	20	435	40	461	6.3e-52	214.9
Q10176	UniRef90_A0A3N4M1R8	32.9	423	262	10	20	425	29	446	6.3e-52	214.9
Q10176	UniRef90_A0A8H4J2R4	31.4	427	274	8	11	421	36	459	8.3e-52	214.5
Q10176	UniRef90_N1PIQ1	31.9	430	274	7	22	434	39	466	1.1e-51	214.2
Q10176	UniRef90_A0AAN8RD48	31.7	426	268	8	14	425	22	438	1.1e-51	214.2
Q10176	UniRef90_A0A6J3LRN8	31.5	428	266	8	20	425	37	459	1.4e-51	213.8
A7H6J9	UniRef90_A0A7C3MQS2	39.9	281	160	5	3	277	30	307	8.1e-35	157.5
Q55FV5	UniRef90_A0AAN7YPR6	38.9	149	76	7	11	155	608	745	2.5e-10	77.0
Q55FV5	UniRef90_A0AAN7TZ88	31.4	255	113	13	11	253	1064	1268	2.1e-09	73.9
Q55FV5	UniRef90_A0A914PR78	35.8	137	76	5	22	155	85	212	7.4e-07	65.5
Q55FV5	UniRef90_A0A5S9IIM0	25.3	273	130	12	44	300	271	485	2.8e-06	63.5
Q55FV5	UniRef90_A0A813XR12	24.5	282	150	9	47	309	60	297	2.8e-06	63.5
Q55FV5	UniRef90_Q869L4	34.0	153	84	9	12	159	10	150	4.8e-06	62.8
Q55FV5	UniRef90_A0AAN7TUB6	34.6	153	83	9	12	159	10	150	4.8e-06	62.8
Q55FV5	UniRef90_F0Z6T5	33.6	149	89	6	10	155	35	176	6.3e-06	62.4
Q55FV5	UniRef90_F0ZDV4	39.1	87	46	2	76	156	65	150	1.8e-05	60.8
Q55FV5	UniRef90_A0A4S2LPJ3	29.9	144	86	5	13	155	36	165	9.0e-05	58.5
Q55FV5	UniRef90_A0A4S2LIW6	29.9	144	86	5	13	155	36	165	9.0e-05	58.5
Q55FV5	UniRef90_A0A1J4J6A6	22.1	263	146	7	42	292	32	247	9.0e-05	58.5
Q55FV5	UniRef90_A0A6C0IVH5	26.1	322	126	13	1	260	47	318	9.0e-05	58.5
Q55FV5	UniRef90_A0A139ALX8	23.4	290	149	13	23	292	51	287	9.0e-05	58.5
Q55FV5	UniRef90_A0A1J4J5F9	22.1	263	146	7	42	292	3	218	9.0e-05	58.5
Q55FV5	UniRef90_W7XEA8	27.0	204	93	8	59	253	82	238	2.6e-04	57.0
Q55FV5	UniRef90_G8Y5B6	25.2	242	122	9	36	265	23	217	2.6e-04	57.0
Q55FV5	UniRef90_A0A9Q0LVE9	34.8	135	67	7	23	155	20	135	3.4e-04	56.6
Q55FV5	UniRef90_UPI0038316763	26.4	197	92	8	62	253	79	227	3.4e-04	56.6
Q55CY9	UniRef90_A0AAN7U392	34.7	1558	621	43	4	1302	9	1428	1.3e-190	677.2
Q55CY9	UniRef90_Q55DV2	35.2	1564	636	41	1	1303	1	1447	1.4e-184	657.1
Q55CY9	UniRef90_Q54MK0	31.6	1281	444	45	3	966	3	1168	4.2e-112	416.4
Q55CY9	UniRef90_F0ZFT3	27.3	1482	666	42	52	1298	55	1359	3.6e-103	386.7
Q55CY9	UniRef90_F0ZFT5	27.4	1431	776	50	32	1298	37	1368	4.2e-96	363.2
Q55CY9	UniRef90_A0AAN7TLA4	32.2	918	330	19	29	727	25	869	3.6e-95	360.1
Q55CY9	UniRef90_Q55DU7	32.4	929	334	24	21	727	18	874	9.1e-91	345.5
Q55CY9	UniRef90_Q55CZ1	30.8	955	367	24	3	733	2	886	1.9e-88	337.8
Q55CY9	UniRef90_A0AAN7U649	33.2	794	380	23	601	1290	808	1555	6.4e-84	322.8
Q55CY9	UniRef90_Q54XS3	32.5	721	342	22	9	642	5	667	1.2e-71	282.0
Q55CY9	UniRef90_Q5VJL3	35.9	485	243	13	27	501	20	446	3.4e-61	247.3
Q55CY9	UniRef90_A0AAN7UJE5	32.4	621	281	23	112	663	13	563	2.3e-57	234.6
Q55CY9	UniRef90_UPI00064507FF	35.0	400	245	7	897	1291	976	1365	8.1e-55	226.1
Q55CY9	UniRef90_D3AY38	34.6	402	246	8	897	1291	715	1106	2.1e-50	211.5
Q55CY9	UniRef90_A0A152A5I1	31.6	399	243	15	916	1303	79	458	1.2e-34	159.1
Q55CY9	UniRef90_L7FMF2	30.8	400	250	12	915	1291	388	783	1.2e-34	159.1
Q55CY9	UniRef90_A0A0A1U7M4	32.1	386	242	12	918	1291	1348	1725	2.1e-34	158.3
Q55CY9	UniRef90_A0A0A1U732	30.6	399	252	11	915	1291	542	937	2.7e-34	157.9
Q55CY9	UniRef90_L7FPE9	30.3	399	253	11	915	1291	916	1311	7.9e-34	156.4
Q55CY9	UniRef90_C4M185	28.9	412	253	14	911	1300	464	857	3.9e-33	154.1
Q55CY9	UniRef90_A0A0A1U953	35.9	312	182	10	987	1285	65	371	3.9e-33	154.1
Q55CY9	UniRef90_A0A0A1U5M6	30.2	384	239	11	918	1285	1993	2363	5.1e-33	153.7
Q55CY9	UniRef90_B0ETB9	31.8	321	198	9	987	1292	888	1202	5.1e-33	153.7
Q8SQY7	UniRef90_S7XRQ4	34.7	1402	775	28	80	1412	165	1495	5.9e-213	751.5
Q8SQY7	UniRef90_UPI002007BE69	31.8	1317	776	31	150	1412	227	1475	8.6e-156	561.6
Q8SQY7	UniRef90_UPI00221F86F1	30.6	1356	784	34	121	1412	198	1460	4.7e-154	555.8
Q8SQY7	UniRef90_A0A177EJG1	32.3	1197	680	25	266	1412	352	1468	9.0e-153	551.6
Q8SQY7	UniRef90_UPI00221F62E7	30.4	1307	788	28	150	1412	226	1454	7.6e-152	548.5
Q8SQY7	UniRef90_A0A086IZ01	32.4	1191	691	26	264	1412	349	1467	1.4e-150	544.3
Q8SQY7	UniRef90_A0A177EE20	31.0	1346	803	36	116	1412	194	1462	1.9e-147	533.9
Q8SQY7	UniRef90_A0A4Q9LNM4	27.6	1436	697	18	309	1412	423	1848	8.7e-132	481.9
Q8SQY7	UniRef90_L2GWF0	28.5	1542	808	53	29	1412	114	1519	2.3e-116	430.6
Q8SQY7	UniRef90_L7JW02	38.9	615	320	13	806	1412	1	567	7.4e-107	399.1
Q8SQY7	UniRef90_A0A0R0LX98	38.2	625	338	13	801	1412	954	1543	1.8e-100	377.9
Q8SQY7	UniRef90_J9DM01	34.3	738	285	14	861	1411	2012	2736	5.2e-100	376.3
Q8SQY7	UniRef90_A0A059EZM3	28.8	1082	622	28	416	1412	480	1498	1.2e-96	365.2
Q8SQY7	UniRef90_A0A1Y2BPL8	39.6	477	273	6	949	1412	313	787	6.7e-92	349.4
Q8SQY7	UniRef90_A0A9P5QYQ6	38.9	473	260	6	969	1412	1518	1990	1.2e-91	348.6
Q196X0	UniRef90_A0A8T9VSB1	35.1	1397	766	30	8	1349	6	1316	3.7e-212	748.8
Q196X0	UniRef90_A0AAE9NEP7	34.7	1391	760	35	6	1336	11	1312	1.9e-208	736.5
Q196X0	UniRef90_O55766	40.0	1040	471	20	4	913	8	1024	6.4e-196	694.9
Q196X0	UniRef90_A0A6C0KR61	39.9	963	477	21	7	907	6	928	6.2e-183	651.7
Q196X0	UniRef90_A0A068QKD6	38.4	1013	498	23	4	911	2	993	4.4e-181	645.6
Q196X0	UniRef90_A0A6C0LV31	38.8	952	498	20	6	916	3	910	4.3e-176	629.0
Q196X0	UniRef90_A0A6C0KCJ6	37.6	946	505	19	7	914	9	907	1.9e-168	603.6
Q196X0	UniRef90_A0A6C0D1R5	36.7	957	515	20	2	915	8	916	9.6e-168	601.3
Q196X0	UniRef90_A0A6C0IDR7	36.2	953	518	15	7	915	4	910	9.6e-168	601.3
Q196X0	UniRef90_A0A6C0EMI0	35.3	1082	525	21	6	939	2	1056	1.4e-166	597.4
Q196X0	UniRef90_A0A4D6QJ80	31.4	1350	757	30	13	1332	2	1212	7.6e-165	591.7
Q196X0	UniRef90_A0A6C0K2D0	35.3	955	526	17	6	914	2	910	1.7e-164	590.5
Q196X0	UniRef90_A0A966RC23	36.7	953	502	16	6	910	2	901	2.9e-164	589.7
Q196X0	UniRef90_A0A8F6UAB1	32.0	1327	728	34	43	1332	14	1202	1.3e-159	574.3
Q196X0	UniRef90_A0A2D7CMN8	34.9	945	528	19	3	907	2	899	1.8e-153	553.9
Q196X0	UniRef90_A0A6C0D7B7	28.5	1523	812	41	6	1348	11	1436	8.7e-153	551.6
Q196X0	UniRef90_A0A6C0M0W0	28.5	1465	797	33	13	1323	9	1377	8.7e-153	551.6
Q196X0	UniRef90_A0A965DN95	29.2	1487	803	46	6	1331	11	1408	2.5e-152	550.1
Q196X0	UniRef90_A0A6G6ZQ12	35.8	963	498	24	6	911	32	931	2.8e-151	546.6
Q2NJF6	UniRef90_U4KLC0	39.9	223	127	2	9	231	9	224	3.3e-36	161.8
Q57832	UniRef90_D1YYQ6	38.8	98	52	1	1	98	1	90	6.5e-10	73.2
Q57832	UniRef90_A0AAE2YG80	40.0	95	49	1	1	95	1	87	2.5e-09	71.2
Q57832	UniRef90_A0A4D6HAP5	37.4	91	52	1	1	91	1	86	1.2e-08	68.9
A7TTV0	UniRef90_A0A8H2VFU3	39.6	376	169	7	4	324	5	377	1.8e-56	229.6
A7TTV0	UniRef90_A0AAV5S5J6	39.9	358	175	7	4	324	5	359	3.4e-55	225.3
A7TTV0	UniRef90_I2H7Q5	38.7	351	181	9	4	324	5	351	1.6e-52	216.5
A7TTV0	UniRef90_A0A1G4K9D4	39.6	336	171	9	4	322	8	328	1.9e-50	209.5
A7TTV0	UniRef90_A0A0P1KVI7	39.6	338	170	7	7	324	8	331	2.5e-50	209.1
A7TTV0	UniRef90_A0A109UWS5	39.6	323	181	8	7	324	10	323	5.6e-50	208.0
P47490	UniRef90_UPI00313E11EC	31.4	226	131	7	1	211	3	219	2.7e-16	95.5
P47490	UniRef90_UPI0021E92943	33.7	166	104	3	1	163	3	165	1.1e-14	90.1
P47490	UniRef90_A0A7X9GWE3	36.1	155	89	4	1	149	3	153	1.5e-14	89.7
P47490	UniRef90_A0A9D5NIK6	31.4	188	117	6	1	182	10	191	9.6e-14	87.0
P47490	UniRef90_A0AAW6HNK5	36.5	178	103	4	1	173	1	173	1.6e-13	86.3
P47490	UniRef90_UPI001CA44724	35.0	180	108	4	1	177	1	174	1.6e-13	86.3
P47490	UniRef90_A0A847VU45	36.5	181	102	7	1	177	2	173	1.6e-13	86.3
P47490	UniRef90_A0A7X9GD30	31.9	191	121	5	1	190	2	184	1.6e-13	86.3
P47490	UniRef90_A0A7X9H1P7	36.5	178	100	7	4	172	2	175	2.1e-13	85.9
P47490	UniRef90_A0A2K8KGR5	31.3	211	127	3	4	211	7	202	3.7e-13	85.1
P47490	UniRef90_UPI0004833719	34.1	176	110	3	1	173	1	173	4.8e-13	84.7
P47490	UniRef90_A0A9E2NW28	33.3	156	98	3	1	153	1	153	4.8e-13	84.7
P47490	UniRef90_UPI0021E91D26	29.5	176	118	3	1	173	3	175	6.2e-13	84.3
P47490	UniRef90_A0AAU9EQL3	34.6	159	94	4	1	153	3	157	1.8e-12	82.8
P47490	UniRef90_A0A1Q6QX78	34.8	181	104	7	1	173	4	178	2.4e-12	82.4
P47490	UniRef90_A0A9D1LIB2	35.7	182	105	7	1	176	6	181	3.1e-12	82.0
P47490	UniRef90_UPI0006985E42	30.4	158	104	3	1	153	1	157	3.1e-12	82.0
P47490	UniRef90_A0A847W2K9	33.7	181	107	7	1	177	2	173	4.1e-12	81.6
P47490	UniRef90_A0A7V6VSV8	34.4	183	108	6	1	177	4	180	5.3e-12	81.3
P47490	UniRef90_A0A356F2W7	28.4	208	139	5	4	208	7	207	9.0e-12	80.5
P47490	UniRef90_A0A7V6ISI2	29.5	224	131	9	1	209	1	212	1.5e-11	79.7
P47490	UniRef90_A0A847P8C2	32.8	180	110	5	1	177	2	173	2.0e-11	79.3
P47490	UniRef90_Q7NB91	31.8	176	114	3	1	173	1	173	3.4e-11	78.6
Q4E123	UniRef90_A0A812P373	39.7	262	142	6	52	299	321	580	1.4e-41	180.3
P03193	UniRef90_Q66658	37.5	863	491	13	8	835	26	875	1.2e-155	560.5
P03193	UniRef90_A0A889IW92	37.8	851	494	11	12	840	18	855	1.9e-153	553.1
P03193	UniRef90_A0A2D1AFD0	38.0	898	476	17	7	840	37	917	6.3e-149	538.1
P03193	UniRef90_A0A0X9XD60	35.5	866	507	16	8	838	19	867	5.4e-148	535.0
P03193	UniRef90_Q77NI5	37.3	849	486	18	7	838	5	824	2.0e-147	533.1
P03193	UniRef90_A0A0R5Z6A3	36.6	842	503	17	9	837	19	842	3.5e-147	532.3
P03193	UniRef90_A0A0B5D6H5	37.2	845	494	15	7	838	15	835	6.6e-146	528.1
P03193	UniRef90_A0A0B4Q6S4	36.3	897	489	19	8	837	31	912	8.6e-146	527.7
P03193	UniRef90_Q9YTL0	36.9	839	502	13	8	838	12	831	2.3e-143	519.6
P03193	UniRef90_A0A0M4MS63	35.2	842	517	14	9	838	21	845	1.2e-142	517.3
P03193	UniRef90_P14346	37.0	840	500	15	8	838	12	831	2.6e-142	516.2
P03193	UniRef90_A0A2Z5U661	35.5	873	500	18	8	841	19	867	4.4e-142	515.4
P03193	UniRef90_A0A3S8D7N9	37.6	851	491	21	7	837	17	847	7.5e-142	514.6
P03193	UniRef90_A0A060CY51	35.8	840	517	14	7	837	3	829	2.9e-141	512.7
P03193	UniRef90_A0A9Q8VHD2	37.0	841	498	17	8	837	15	834	7.0e-140	508.1
P03193	UniRef90_A0A9Q8VIN2	37.3	840	497	16	8	837	15	834	1.2e-139	507.3
P03193	UniRef90_Q2VSI4	36.0	841	514	14	7	835	5	833	1.0e-138	504.2
P03193	UniRef90_A0A3Q8J755	36.1	840	508	14	8	835	6	828	3.9e-138	502.3
P03193	UniRef90_G1EUL2	35.1	835	513	16	8	835	22	834	1.9e-137	500.0
P03193	UniRef90_A0A068ABS9	36.9	843	507	15	7	837	5	834	2.5e-137	499.6
P03193	UniRef90_O36406	36.5	844	511	14	6	837	4	834	2.8e-136	496.1
Q9X1B3	UniRef90_A8F5D0	39.9	223	131	3	1	221	1	222	4.5e-35	157.9
Q9X1B3	UniRef90_A0A660QL72	39.3	224	131	4	1	221	1	222	2.5e-33	152.1
Q9X1B3	UniRef90_A0A7X9DUY2	36.1	219	131	3	3	212	4	222	8.8e-31	143.7
Q9X1B3	UniRef90_A0A419F2I7	38.3	214	125	2	4	210	5	218	1.2e-30	143.3
Q9X1B3	UniRef90_UPI00202576DB	35.0	217	131	4	2	209	4	219	3.4e-30	141.7
Q9X1B3	UniRef90_A0A7V9NKT6	39.2	227	130	4	1	219	1	227	5.7e-30	141.0
Q9X1B3	UniRef90_UPI000A019559	39.8	211	114	3	4	207	5	209	1.7e-29	139.4
Q9X1B3	UniRef90_A0A2V8LLU2	37.0	227	130	4	1	216	1	225	3.7e-29	138.3
Q9X1B3	UniRef90_UPI001D15DF79	35.2	213	135	2	2	211	3	215	6.3e-29	137.5
Q9X1B3	UniRef90_A0A7X6WT74	34.1	229	138	4	1	216	1	229	6.3e-29	137.5
Q9X1B3	UniRef90_A0A7W2G554	34.4	227	137	4	2	217	4	229	1.1e-28	136.7
Q9X1B3	UniRef90_A0A952S3G5	36.3	226	134	4	1	217	1	225	1.1e-28	136.7
Q9X1B3	UniRef90_S3VZG8	36.9	214	131	2	5	214	13	226	1.4e-28	136.3
Q9X1B3	UniRef90_A0A7V8Z0B2	37.9	224	131	4	1	217	1	223	1.4e-28	136.3
Q9X1B3	UniRef90_A0A1Q7YFS3	36.4	228	135	4	1	219	1	227	1.4e-28	136.3
Q9X1B3	UniRef90_A0A953MTG9	36.3	215	130	2	3	210	4	218	1.8e-28	136.0
Q9X1B3	UniRef90_A0A3M1X609	39.0	213	122	4	3	208	4	215	2.4e-28	135.6
Q9X1B3	UniRef90_UPI0026335377	35.6	216	136	2	2	214	3	218	2.4e-28	135.6
A4XKP6	UniRef90_A0A7C6ITL4	39.2	278	149	4	3	260	4	281	9.3e-48	200.3
A4XKP6	UniRef90_A0A0J8G0N1	38.4	279	149	5	4	260	5	282	8.7e-46	193.7
A4XKP6	UniRef90_A0A3G1KNL9	39.2	278	149	5	3	260	4	281	2.5e-45	192.2
A4XKP6	UniRef90_A0AAU9DXE7	39.4	264	150	4	1	259	1	259	3.3e-45	191.8
A4XKP6	UniRef90_A0A0S8IXN8	37.5	275	153	5	3	258	4	278	2.8e-44	188.7
A4XKP6	UniRef90_A0A402BPM6	37.5	277	152	5	3	258	4	280	2.8e-44	188.7
A4XKP6	UniRef90_A0A661A5P5	37.6	258	155	1	1	258	1	252	2.8e-44	188.7
A4XKP6	UniRef90_A0A9E0JYH1	39.6	278	145	7	3	258	5	281	3.7e-44	188.3
A4XKP6	UniRef90_UPI002FDA0552	37.5	280	150	6	2	258	3	280	3.7e-44	188.3
A4XKP6	UniRef90_A0A970JS92	37.2	277	154	6	3	259	7	283	6.3e-44	187.6
A4XKP6	UniRef90_A0A972AIT8	38.2	280	150	6	3	260	11	289	6.3e-44	187.6
A4XKP6	UniRef90_A0A1M4U8F2	39.7	267	150	6	3	260	4	268	8.2e-44	187.2
A4XKP6	UniRef90_A0A1J5GED8	38.9	280	146	5	3	259	8	285	1.1e-43	186.8
A4XKP6	UniRef90_A0A1M6F5W2	39.6	280	146	7	3	260	4	282	1.4e-43	186.4
A4XKP6	UniRef90_A0A1Y4USN5	37.2	285	147	8	2	258	3	283	1.4e-43	186.4
A4XKP6	UniRef90_A0A524KW35	36.8	277	154	4	3	258	6	282	1.8e-43	186.0
A4XKP6	UniRef90_A0A8A0RRQ3	36.9	279	155	4	3	260	4	282	3.1e-43	185.3
Q869X3	UniRef90_UPI0006451493	38.3	337	156	7	16	306	29	359	9.3e-58	235.3
Q65XX2	UniRef90_A0A8S1FET8	37.9	1474	836	32	1	1446	1	1422	2.5e-259	905.6
Q65XX2	UniRef90_A0A9P1I4N6	38.1	1488	813	41	1	1446	1	1422	4.1e-254	888.3
Q65XX2	UniRef90_A0A8S1GMF7	32.2	1539	904	41	1	1446	1	1493	2.8e-194	689.5
Q65XX2	UniRef90_A0A7I5E5C1	30.6	1543	890	47	1	1445	1	1460	1.4e-164	590.9
Q65XX2	UniRef90_A0AA36M2J9	29.7	1540	914	44	1	1446	1	1465	5.4e-161	578.9
Q65XX2	UniRef90_UPI002E8F0DDB	29.2	1518	949	40	1	1446	47	1511	1.4e-156	564.3
Q65XX2	UniRef90_A0AAD5ME50	28.4	1513	913	37	1	1445	1	1411	7.8e-144	521.9
Q65XX2	UniRef90_A0A3P8C6K3	29.2	1450	884	42	1	1370	1	1387	1.4e-129	474.6
Q65XX2	UniRef90_A0A0D8XVK6	27.1	1543	828	46	1	1445	21	1364	4.2e-113	419.9
Q65XX2	UniRef90_A0A9P1HNC1	25.6	1545	967	52	6	1445	5	1472	2.0e-99	374.4
Q65XX2	UniRef90_A0A4E9FQJ0	25.0	1568	991	44	1	1445	1	1506	7.9e-88	335.9
Q65XX2	UniRef90_W2SQT8	36.7	545	308	10	892	1426	101	618	2.3e-87	334.3
Q65XX2	UniRef90_A0A914GNI8	24.7	1578	989	52	6	1445	7	1522	1.1e-84	325.5
Q65XX2	UniRef90_A0A914DSU4	25.3	1620	917	57	1	1445	1	1502	2.2e-82	317.8
Q65XX2	UniRef90_A0A1I7VXH2	24.2	1556	1001	40	1	1445	1	1488	3.8e-82	317.0
Q8ZU30	UniRef90_A0A524AA27	36.9	187	109	4	6	183	5	191	1.8e-19	105.9
Q8ZU30	UniRef90_I3TDU8	36.8	190	111	6	10	192	8	195	6.8e-19	104.0
Q8ZU30	UniRef90_A0A497M1Z8	38.1	189	107	5	10	188	7	195	4.4e-18	101.3
